,date,state,net_electricity_gwh,mean_temp_c,elec_price_audmwh,temp_deviation,state_population,solar_exposure,trade_weighted_aud_index,average_max_temp,t,QLD,VIC,day,month,trig_value_2season,trig_value_1season,abs_temp_deviation,high_temp_ind,low_temp_ind
519,2004-06-01,NSW,6015.84,14.01,32.45,0.5947999999999993,6650735.0,10.1,59.1,19.84,5265,0,0,1,6,0.6220467484408669,0.9829265519799822,0.5947999999999993,0,0
520,2004-06-01,VIC,4788.11,,31.18,,4927149.0,6.6,59.1,13.886666666666667,5265,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
521,2004-06-01,QLD,4235.59,15.76,29.03,-0.26083333333333236,3829970.0,13.4,59.1,23.163333333333334,5265,1,0,1,6,0.6220467484408669,0.9829265519799822,0.26083333333333236,0,0
522,2004-07-01,NSW,6487.379999999999,12.68,47.36,-0.21279999999999966,6653962.0,9.8,60.2,17.393548387096775,5295,0,0,1,7,0.9911140639934548,0.7638886127905428,0.21279999999999966,0,0
523,2004-07-01,VIC,4844.43,,34.8,,4932552.3,7.2,60.2,12.870967741935484,5295,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
524,2004-07-01,QLD,4507.38,15.47,29.93,0.15500000000000114,3836597.3,14.0,60.2,23.11935483870968,5295,1,0,1,7,0.9911140639934548,0.7638886127905428,0.15500000000000114,0,0
525,2004-08-01,NSW,6260.830000000001,14.16,31.29,0.05119999999999969,6657189.0,13.1,60.1,19.316129032258065,5326,0,0,1,8,0.3617137307297687,0.3294084822245304,0.05119999999999969,0,0
526,2004-08-01,VIC,4881.08,,24.28,,4937955.7,10.7,60.1,15.219354838709679,5326,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
527,2004-08-01,QLD,4268.96,16.22,25.14,-0.3483333333333327,3843224.7,17.7,60.1,24.47741935483871,5326,1,0,1,8,0.3617137307297687,0.3294084822245304,0.3483333333333327,0,0
528,2004-09-01,NSW,5487.25,15.98,87.78,-0.7707999999999977,6660416.0,15.3,61.0,21.446666666666665,5357,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.7707999999999977,0,0
529,2004-09-01,VIC,4570.42,,27.29,,4943359.0,12.1,61.0,15.936666666666667,5357,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,1
530,2004-09-01,QLD,4084.47,18.44,78.24,-0.7533333333333303,3849852.0,20.8,61.0,26.586666666666666,5357,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.7533333333333303,0,0
531,2004-10-01,NSW,5510.22,18.27,79.09,-0.3460000000000001,6663346.0,20.1,62.5,23.26451612903226,5387,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.3460000000000001,0,0
532,2004-10-01,VIC,4492.610000000001,,45.63,,4947955.0,19.2,62.5,20.248387096774195,5387,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
533,2004-10-01,QLD,4171.33,21.95,49.73,0.6274999999999977,3857351.7,21.9,62.5,30.125806451612902,5387,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.6274999999999977,1,0
534,2004-11-01,NSW,5407.84,20.21,98.82,0.05000000000000071,6666276.0,22.1,63.6,25.709999999999997,5418,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.05000000000000071,0,0
535,2004-11-01,VIC,4471.54,,36.67,,4952551.0,20.7,63.6,21.433333333333334,5418,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
536,2004-11-01,QLD,4361.700000000001,22.88,55.24,-0.06541666666667112,3864851.3,24.5,63.6,29.546666666666667,5418,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.06541666666667112,1,0
537,2004-12-01,NSW,5393.76,21.0,32.27,-0.7115384615384599,6669206.0,25.1,63.2,26.061290322580643,5448,0,0,1,12,0.635432300890177,-0.9813064702716096,0.7115384615384599,0,0
538,2004-12-01,VIC,4516.24,,29.55,,4957147.0,24.0,63.2,23.87741935483871,5448,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
539,2004-12-01,QLD,4683.08,24.2,31.3,-0.24279999999999902,3872351.0,23.7,63.2,30.316129032258065,5448,1,0,1,12,0.635432300890177,-0.9813064702716096,0.24279999999999902,1,0
540,2005-01-01,NSW,5574.160000000001,22.57,47.65,-0.4580769230769235,6674762.3,25.4,63.5,26.990322580645163,5479,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.4580769230769235,0,0
541,2005-01-01,VIC,4618.35,,25.76,,4964212.0,24.5,63.5,26.674193548387095,5479,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
542,2005-01-01,QLD,4804.8099999999995,25.27,23.01,-0.13360000000000127,3880551.0,23.8,63.5,31.29032258064516,5479,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.13360000000000127,1,0
543,2005-02-01,NSW,5389.99,22.65,23.27,-0.2324000000000055,6680318.7,23.8,64.4,27.37142857142857,5510,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.2324000000000055,0,0
544,2005-02-01,VIC,4134.15,,25.8,,4971277.0,19.3,64.4,23.32857142857143,5510,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
545,2005-02-01,QLD,4501.610000000001,25.83,19.99,0.7300000000000004,3888751.0,25.2,64.4,32.607142857142854,5510,1,0,1,2,0.3456123126707335,-0.3212696616923644,0.7300000000000004,1,0
546,2005-03-01,NSW,5428.1,20.18,21.74,-1.604800000000001,6685875.0,17.5,63.8,23.83225806451613,5538,0,0,1,3,-0.6016240632249223,0.17129314418147756,1.604800000000001,0,0
547,2005-03-01,VIC,4609.25,,21.05,,4978342.0,18.1,63.8,23.138709677419353,5538,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
548,2005-03-01,QLD,4848.07,23.36,17.83,-0.6008333333333304,3896951.0,21.7,63.8,30.919354838709676,5538,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.6008333333333304,1,0
549,2005-04-01,NSW,5227.93,20.34,27.9,1.3976000000000006,6688318.7,14.3,64.1,25.17,5569,0,0,1,4,-0.989932495087353,0.6486295610349814,1.3976000000000006,0,0
550,2005-04-01,VIC,4143.42,,28.04,,4981976.7,13.4,64.1,23.44,5569,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
551,2005-04-01,QLD,4687.349999999999,21.76,22.49,0.33125000000000426,3904132.0,17.8,64.1,29.146666666666665,5569,1,0,1,4,-0.989932495087353,0.6486295610349814,0.33125000000000426,1,0
552,2005-05-01,NSW,5723.38,15.85,26.48,0.02039999999999864,6690762.3,10.4,63.2,20.429032258064513,5599,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.02039999999999864,0,0
553,2005-05-01,VIC,4627.0599999999995,,25.73,,4985611.3,9.4,63.2,17.799999999999997,5599,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
554,2005-05-01,QLD,4643.61,18.23,22.82,-0.09124999999999872,3911313.0,14.1,63.2,25.309677419354838,5599,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.09124999999999872,0,0
555,2005-06-01,NSW,6057.849999999999,14.29,28.7,0.8747999999999987,6693206.0,8.6,64.5,19.293333333333333,5630,0,0,1,6,0.6220467484408669,0.9829265519799822,0.8747999999999987,0,0
556,2005-06-01,VIC,4635.55,,24.21,,4989246.0,6.3,64.5,15.416666666666666,5630,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
557,2005-06-01,QLD,4576.99,16.75,24.3,0.7291666666666679,3918494.0,10.4,64.5,22.389999999999997,5630,1,0,1,6,0.6220467484408669,0.9829265519799822,0.7291666666666679,0,0
558,2005-07-01,NSW,6371.58,13.36,49.76,0.46720000000000006,6697947.0,10.4,64.3,18.687096774193545,5660,0,0,1,7,0.9911140639934548,0.7638886127905428,0.46720000000000006,0,0
559,2005-07-01,VIC,4539.889999999999,,26.21,,4994911.0,6.5,64.3,14.087096774193547,5660,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
560,2005-07-01,QLD,4895.71,16.07,43.01,0.7550000000000008,3925827.3,13.2,64.3,22.77741935483871,5660,1,0,1,7,0.9911140639934548,0.7638886127905428,0.7550000000000008,0,0
561,2005-08-01,NSW,6313.74,13.84,35.15,-0.2688000000000006,6702688.0,14.1,63.3,19.561290322580643,5691,0,0,1,8,0.3617137307297687,0.3294084822245304,0.2688000000000006,0,0
562,2005-08-01,VIC,4539.209999999999,,25.37,,5000576.0,10.4,63.3,14.85483870967742,5691,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
563,2005-08-01,QLD,4868.28,16.01,29.74,-0.55833333333333,3933160.7,16.1,63.3,23.473333333333336,5691,1,0,1,8,0.3617137307297687,0.3294084822245304,0.55833333333333,0,0
564,2005-09-01,NSW,5508.39,15.93,44.26,-0.8207999999999984,6707429.0,16.3,64.7,20.723333333333336,5722,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.8207999999999984,0,0
565,2005-09-01,VIC,4357.18,,32.36,,5006241.0,13.8,64.7,17.03666666666667,5722,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
566,2005-09-01,QLD,4457.92,18.89,23.93,-0.303333333333331,3940494.0,19.8,64.7,26.953333333333333,5722,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.303333333333331,0,0
567,2005-10-01,NSW,5478.520000000001,19.42,51.33,0.804000000000002,6710960.3,18.7,63.9,24.416129032258063,5752,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.804000000000002,0,0
568,2005-10-01,VIC,4356.280000000001,,22.41,,5011895.0,19.3,63.9,20.53548387096774,5752,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
569,2005-10-01,QLD,4607.200000000001,22.57,22.77,1.2474999999999987,3948387.7,20.9,63.9,30.37,5752,1,0,1,10,-0.9873494423939866,-0.655156357209085,1.2474999999999987,1,0
570,2005-11-01,NSW,5458.98,19.9,22.16,-0.26000000000000156,6714491.7,21.5,63.7,24.763333333333332,5783,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.26000000000000156,0,0
571,2005-11-01,VIC,4235.139999999999,,22.57,,5017549.0,22.9,63.7,23.67,5783,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
572,2005-11-01,QLD,4680.429999999999,23.25,18.68,0.3045833333333299,3956281.3,21.9,63.7,29.30666666666667,5783,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.3045833333333299,1,0
573,2005-12-01,NSW,5710.55,23.09,38.34,1.37846153846154,6718023.0,,62.7,29.516129032258064,5813,0,0,1,12,0.635432300890177,-0.9813064702716096,1.37846153846154,1,0
574,2005-12-01,VIC,4809.79,,34.94,,5023203.0,,62.7,27.52258064516129,5813,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
575,2005-12-01,QLD,4924.990000000001,26.47,26.62,2.0272000000000006,3964175.0,,62.7,33.88666666666667,5813,1,0,1,12,0.635432300890177,-0.9813064702716096,2.0272000000000006,1,0
576,2006-01-01,NSW,6023.11,23.3,26.79,0.27192307692307693,6723858.0,21.5,63.4,28.032258064516128,5844,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.27192307692307693,1,0
577,2006-01-01,VIC,4703.94,,53.74,,5031537.7,26.1,63.4,27.903225806451612,5844,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
578,2006-01-01,QLD,5052.9800000000005,26.13,25.1,0.7263999999999982,3972001.0,24.8,63.4,32.43103448275862,5844,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.7263999999999982,1,0
579,2006-02-01,NSW,5613.72,23.58,60.9,0.6975999999999942,6729693.0,20.7,62.6,27.87142857142857,5875,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.6975999999999942,0,0
580,2006-02-01,VIC,4326.29,,55.43,,5039872.3,23.2,62.6,25.185714285714287,5875,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
581,2006-02-01,QLD,4487.67,25.92,47.09,0.8200000000000038,3979827.0,23.1,62.6,33.17857142857143,5875,1,0,1,2,0.3456123126707335,-0.3212696616923644,0.8200000000000038,1,0
582,2006-03-01,NSW,5865.64,22.56,23.54,0.7751999999999981,6735528.0,17.3,60.8,26.75483870967742,5903,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.7751999999999981,0,0
583,2006-03-01,VIC,4701.6,,23.99,,5048207.0,19.2,60.8,25.970967741935485,5903,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
584,2006-03-01,QLD,4971.75,23.36,22.63,-0.6008333333333304,3987653.0,17.4,60.8,29.451612903225808,5903,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.6008333333333304,1,0
585,2006-04-01,NSW,5460.799999999999,18.72,21.97,-0.22240000000000038,6737915.3,16.4,62.8,23.7,5934,0,0,1,4,-0.989932495087353,0.6486295610349814,0.22240000000000038,0,0
586,2006-04-01,VIC,4251.709999999999,,22.81,,5052560.0,11.0,62.8,18.64,5934,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
587,2006-04-01,QLD,4624.2,21.64,22.47,0.21125000000000327,3994432.7,18.2,62.8,29.026666666666664,5934,1,0,1,4,-0.989932495087353,0.6486295610349814,0.21125000000000327,1,0
588,2006-05-01,NSW,6239.59,15.31,27.23,-0.5196000000000005,6740302.7,10.7,63.2,19.90967741935484,5964,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.5196000000000005,0,0
589,2006-05-01,VIC,4706.78,,29.37,,5056913.0,7.2,63.2,15.241935483870968,5964,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,1
590,2006-05-01,QLD,4745.400000000001,17.7,24.5,-0.6212499999999999,4001212.3,15.5,63.2,25.65806451612903,5964,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.6212499999999999,0,0
591,2006-06-01,NSW,6705.36,12.1,30.59,-1.3152000000000008,6742690.0,7.7,62.2,16.416666666666668,5995,0,0,1,6,0.6220467484408669,0.9829265519799822,1.3152000000000008,0,0
592,2006-06-01,VIC,4729.21,,32.99,,5061266.0,6.0,62.2,13.003333333333334,5995,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
593,2006-06-01,QLD,4746.04,15.73,24.23,-0.2908333333333317,4007992.0,11.8,62.2,22.023333333333333,5995,1,0,1,6,0.6220467484408669,0.9829265519799822,0.2908333333333317,0,0
594,2006-07-01,NSW,6471.840000000001,12.85,45.11,-0.04279999999999973,6750504.3,8.9,63.9,17.345161290322583,6025,0,0,1,7,0.9911140639934548,0.7638886127905428,0.04279999999999973,0,0
595,2006-07-01,VIC,4830.87,,44.69,,5068708.3,6.3,63.9,13.125806451612904,6025,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
596,2006-07-01,QLD,5047.71,15.73,29.61,0.4150000000000009,4015854.7,12.6,63.9,22.551612903225806,6025,1,0,1,7,0.9911140639934548,0.7638886127905428,0.4150000000000009,0,0
597,2006-08-01,NSW,6398.88,14.12,27.34,0.011199999999998766,6758318.7,12.7,63.7,18.98709677419355,6056,0,0,1,8,0.3617137307297687,0.3294084822245304,0.011199999999998766,0,0
598,2006-08-01,VIC,4749.3099999999995,,29.35,,5076150.7,10.8,63.7,15.845161290322581,6056,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
599,2006-08-01,QLD,4872.0599999999995,16.69,22.9,0.1216666666666697,4023717.3,16.9,63.7,24.782142857142855,6056,1,0,1,8,0.3617137307297687,0.3294084822245304,0.1216666666666697,0,0
600,2006-09-01,NSW,5691.65,17.74,26.15,0.9892000000000003,6766133.0,18.1,62.6,22.86,6087,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.9892000000000003,0,0
601,2006-09-01,VIC,4361.79,,28.69,,5083593.0,14.9,62.6,18.56,6087,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
602,2006-09-01,QLD,4710.969999999999,18.67,19.83,-0.5233333333333299,4031580.0,19.7,62.6,25.62,6087,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.5233333333333299,0,0
603,2006-10-01,NSW,5701.589999999999,18.69,26.61,0.07400000000000162,6772808.7,20.7,64.0,24.425806451612903,6117,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.07400000000000162,0,0
604,2006-10-01,VIC,4451.06,,29.89,,5090383.7,23.2,64.0,21.519354838709678,6117,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
605,2006-10-01,QLD,4870.31,20.61,21.04,-0.7125000000000021,4039668.3,22.5,64.0,28.174193548387095,6117,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.7125000000000021,1,0
606,2006-11-01,NSW,5709.04,19.8,31.96,-0.35999999999999943,6779484.3,21.8,64.5,25.013333333333332,6148,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.35999999999999943,0,0
607,2006-11-01,VIC,4438.82,,32.62,,5097174.3,23.6,64.5,22.84,6148,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
608,2006-11-01,QLD,4865.24,22.4,25.29,-0.5454166666666715,4047756.7,26.2,64.5,29.7,6148,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.5454166666666715,1,0
609,2006-12-01,NSW,5604.2699999999995,20.54,21.96,-1.1715384615384608,6786160.0,22.5,64.9,24.9741935483871,6178,0,0,1,12,0.635432300890177,-0.9813064702716096,1.1715384615384608,0,0
610,2006-12-01,VIC,4727.53,,22.7,,5103965.0,26.6,64.9,25.241935483870968,6178,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
611,2006-12-01,QLD,4848.700000000001,22.56,20.02,-1.8827999999999996,4055845.0,23.1,64.9,29.1,6178,1,0,1,12,0.635432300890177,-0.9813064702716096,1.8827999999999996,1,0
612,2007-01-01,NSW,6234.419999999999,22.57,45.33,-0.4580769230769235,6795893.0,27.9,63.8,27.493548387096773,6209,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.4580769230769235,0,0
613,2007-01-01,VIC,4635.67,,91.58,,5114001.3,24.4,63.8,28.348387096774193,6209,0,1,1,1,0.9886775902323405,-0.7583058084785624,,1,0
614,2007-01-01,QLD,5039.33,25.13,61.44,-0.27360000000000184,4065407.0,24.2,63.8,31.96206896551724,6209,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.27360000000000184,1,0
615,2007-02-01,NSW,5644.2699999999995,22.98,47.28,0.09759999999999636,6805626.0,21.2,64.6,26.75714285714286,6240,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.09759999999999636,0,0
616,2007-02-01,VIC,4449.71,,51.47,,5124037.7,22.7,64.6,29.582142857142856,6240,0,1,1,2,0.3456123126707335,-0.3212696616923644,,1,0
617,2007-02-01,QLD,4613.32,24.45,40.27,-0.6499999999999986,4074969.0,22.0,64.6,30.75714285714286,6240,1,0,1,2,0.3456123126707335,-0.3212696616923644,0.6499999999999986,1,0
618,2007-03-01,NSW,5904.049999999999,22.08,53.36,0.2951999999999977,6815359.0,17.2,65.9,26.27741935483871,6268,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.2951999999999977,0,0
619,2007-03-01,VIC,4743.92,,55.72,,5134074.0,17.9,65.9,25.48709677419355,6268,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
620,2007-03-01,QLD,5165.05,24.76,45.5,0.7991666666666717,4084531.0,21.6,65.9,31.806451612903224,6268,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.7991666666666717,1,0
621,2007-04-01,NSW,5089.03,18.89,72.53,-0.05239999999999867,6821624.7,14.1,67.0,22.796666666666667,6299,0,0,1,4,-0.989932495087353,0.6486295610349814,0.05239999999999867,0,0
622,2007-04-01,VIC,4579.66,,64.1,,5140556.7,12.9,67.0,22.176666666666666,6299,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
623,2007-04-01,QLD,4492.950000000001,21.88,85.84,0.4512500000000017,4093360.0,17.6,67.0,28.96551724137931,6299,1,0,1,4,-0.989932495087353,0.6486295610349814,0.4512500000000017,1,0
624,2007-05-01,NSW,5900.84,17.55,58.44,1.7203999999999997,6827890.3,11.4,67.0,22.72258064516129,6329,0,0,1,5,-0.38566340624360745,0.9398560579418954,1.7203999999999997,0,0
625,2007-05-01,VIC,4521.41,,57.55,,5147039.3,8.1,67.0,18.674193548387095,6329,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
626,2007-05-01,QLD,4616.19,20.39,57.04,2.0687500000000014,4102189.0,13.9,67.0,27.307407407407407,6329,1,0,1,5,-0.38566340624360745,0.9398560579418954,2.0687500000000014,0,0
627,2007-06-01,NSW,6267.83,12.6,237.54,-0.8152000000000008,6834156.0,7.2,68.9,16.673333333333332,6360,0,0,1,6,0.6220467484408669,0.9829265519799822,0.8152000000000008,0,0
628,2007-06-01,VIC,4871.32,,145.85,,5153522.0,6.3,68.9,12.610000000000001,6360,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
629,2007-06-01,QLD,4538.8099999999995,15.69,192.12,-0.33083333333333265,4111018.0,10.5,68.9,20.366666666666667,6360,1,0,1,6,0.6220467484408669,0.9829265519799822,0.33083333333333265,0,0
630,2007-07-01,NSW,7205.599999999999,12.11,65.08,-0.7827999999999999,6842682.7,10.1,68.8,16.848387096774193,6390,0,0,1,7,0.9911140639934548,0.7638886127905428,0.7827999999999999,0,0
631,2007-07-01,VIC,4887.0,,69.17,,5161853.0,7.1,68.8,12.51290322580645,6390,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
632,2007-07-01,QLD,4841.410000000001,14.25,63.78,-1.0649999999999995,4118998.0,14.4,68.8,21.543333333333333,6390,1,0,1,7,0.9911140639934548,0.7638886127905428,1.0649999999999995,0,0
633,2007-08-01,NSW,6573.279999999999,15.38,42.48,1.2712000000000003,6851209.3,12.5,66.2,20.129032258064516,6421,0,0,1,8,0.3617137307297687,0.3294084822245304,1.2712000000000003,0,0
634,2007-08-01,VIC,4784.5,,42.68,,5170184.0,11.1,66.2,15.996774193548386,6421,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
635,2007-08-01,QLD,4544.54,16.7,50.13,0.1316666666666677,4126978.0,14.4,66.2,23.7448275862069,6421,1,0,1,8,0.3617137307297687,0.3294084822245304,0.1316666666666677,0,0
636,2007-09-01,NSW,5835.89,16.39,51.58,-0.36079999999999757,6859736.0,17.9,70.0,20.986666666666668,6452,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.36079999999999757,0,0
637,2007-09-01,VIC,4589.79,,47.29,,5178515.0,14.6,70.0,18.046666666666667,6452,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
638,2007-09-01,QLD,4146.68,19.07,53.2,-0.1233333333333313,4134958.0,19.5,70.0,26.442105263157895,6452,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.1233333333333313,0,0
639,2007-10-01,NSW,5957.389999999999,19.7,43.69,1.0839999999999996,6867774.7,22.1,72.2,25.76774193548387,6482,0,0,1,10,-0.9873494423939866,-0.655156357209085,1.0839999999999996,0,0
640,2007-10-01,VIC,4499.18,,40.22,,5185511.0,19.5,72.2,21.151612903225807,6482,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
641,2007-10-01,QLD,4427.64,22.18,49.12,0.8574999999999982,4143302.0,22.2,72.2,30.139285714285712,6482,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.8574999999999982,1,0
642,2007-11-01,NSW,5901.639999999999,20.13,49.06,-0.030000000000001137,6875813.3,23.0,68.9,23.740000000000002,6513,0,0,1,11,-0.3375228995941137,-0.9483615800121713,0.030000000000001137,0,0
643,2007-11-01,VIC,4350.6900000000005,,50.39,,5192507.0,23.3,68.9,24.236666666666668,6513,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
644,2007-11-01,QLD,4662.25,21.97,48.96,-0.9754166666666713,4151646.0,21.2,68.9,27.32,6513,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.9754166666666713,0,0
645,2007-12-01,NSW,5875.93,21.31,50.51,-0.4015384615384612,6883852.0,22.0,68.7,25.42258064516129,6543,0,0,1,12,0.635432300890177,-0.9813064702716096,0.4015384615384612,0,0
646,2007-12-01,VIC,4364.13,,45.12,,5199503.0,24.4,68.7,26.30322580645161,6543,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
647,2007-12-01,QLD,4938.5,23.9,49.7,-0.5427999999999997,4159990.0,19.7,68.7,28.63448275862069,6543,1,0,1,12,0.635432300890177,-0.9813064702716096,0.5427999999999997,1,0
648,2008-01-01,NSW,6216.490000000001,22.84,31.47,-0.18807692307692392,6895870.3,22.6,68.3,26.97741935483871,6574,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.18807692307692392,0,0
649,2008-01-01,VIC,4600.23,,34.56,,5210668.7,25.8,68.3,27.738709677419354,6574,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
650,2008-01-01,QLD,5102.650000000001,24.62,41.77,-0.7835999999999999,4170486.3,20.3,68.3,29.25862068965517,6574,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.7835999999999999,1,0
651,2008-02-01,NSW,5738.72,21.1,28.89,-1.7824000000000026,6907888.7,17.9,71.8,24.610344827586207,6605,0,0,1,2,0.3456123126707335,-0.3212696616923644,1.7824000000000026,0,0
652,2008-02-01,VIC,4399.52,,38.05,,5221834.3,20.9,71.8,24.137931034482758,6605,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
